0.00,6461.74,5261.85,2776.42,3282.57,2537.95,2812.11,3337.63,4141.48,923.06,2371.56,2560.75,5127.20,5942.97,6174.31,inf,inf,inf,inf
6461.74,0.00,1199.90,4127.67,3419.09,4185.77,4060.87,3835.61,2572.87,5538.68,5039.45,4707.84,1704.50,2100.52,2578.75,inf,inf,inf,inf
5261.85,1199.90,0.00,2927.77,2219.19,2985.87,2860.97,2635.71,1372.97,4338.78,3839.55,3507.94,554.04,1847.56,2325.79,inf,inf,inf,inf
2776.42,4127.67,2927.77,0.00,828.79,829.21,704.31,1444.30,1807.41,1853.36,2183.63,1911.18,2793.13,3608.89,3840.24,inf,inf,inf,inf
3282.57,3419.09,2219.19,828.79,0.00,864.34,739.44,1551.59,1098.83,2359.51,2337.90,2065.45,2427.63,2878.99,3110.33,inf,inf,inf,inf
2537.95,4185.77,2985.87,829.21,864.34,0.00,343.70,1775.05,1865.51,1614.89,2425.95,2153.51,3094.65,3645.67,3877.01,inf,inf,inf,inf
2812.11,4060.87,2860.97,704.31,739.44,343.70,0.00,1650.15,1740.60,1889.05,2353.14,2080.70,2969.74,3520.76,3752.10,inf,inf,inf,inf
3337.63,3835.61,2635.71,1444.30,1551.59,1775.05,1650.15,0.00,1572.67,2414.57,1454.09,1122.47,2359.06,3604.30,3835.64,inf,inf,inf,inf
4141.48,2572.87,1372.97,1807.41,1098.83,1865.51,1740.60,1572.67,0.00,3218.42,2768.60,2444.90,1714.06,2310.62,2541.96,inf,inf,inf,inf
923.06,5538.68,4338.78,1853.36,2359.51,1614.89,1889.05,2414.57,3218.42,0.00,1691.97,1675.21,4204.14,5019.91,5251.25,inf,inf,inf,inf
2371.56,5039.45,3839.55,2183.63,2337.90,2425.95,2353.14,1454.09,2768.60,1691.97,0.00,336.93,3562.90,4772.51,5003.86,inf,inf,inf,inf
2560.75,4707.84,3507.94,1911.18,2065.45,2153.51,2080.70,1122.47,2444.90,1675.21,336.93,0.00,3231.29,4476.53,4707.87,inf,inf,inf,inf
5127.20,1704.50,554.04,2793.13,2427.63,3094.65,2969.74,2359.06,1714.06,4204.14,3562.90,3231.29,0.00,2255.25,2733.49,inf,inf,inf,inf
5942.97,2100.52,1847.56,3608.89,2878.99,3645.67,3520.76,3604.30,2310.62,5019.91,4772.51,4476.53,2255.25,0.00,478.23,inf,inf,inf,inf
6174.31,2578.75,2325.79,3840.24,3110.33,3877.01,3752.10,3835.64,2541.96,5251.25,5003.86,4707.87,2733.49,478.23,0.00,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.00,243.71,705.76,1112.29
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,243.71,0.00,462.05,1312.79
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,705.76,462.05,0.00,1774.84
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1112.29,1312.79,1774.84,0.00
